step|address|zip|kind|customer|parcel
#54|7986 Turpis. Street|69617|pickup|Camden Carey|#4369E6R383EDG379202
#55|176-5688 Luctus Av.|2909|pickup|Brandon Hurst|#9176U1T174FFR914969
#56|Ap #147-344 Et, Road|50612|delivery|Stuart Morris|#5197H8D708JGF034122
#57|Ap #845-2995 Convallis St.|R3B 1B3|pickup|Callie Leon|#8644J3J491HEI943555
#58|440-4239 Vehicula Rd.|T2Y 9J9|delivery|Aphrodite Wooten|#5936Y4A574NBT157945
#59|335-7414 Dictum Av.|40166|delivery|Rose Alvarado|#8424R3U507HRW595926
#60|P.O. Box 326, 8598 Ut St.|4094FV|pickup|Clinton Richardson|#2653R6D142HXG824131
#61|320-5900 Nec, St.|71060|delivery|Paloma Stout|#4874H2Y504FCD828901
#62|3456 Quam. Avenue|46796-193|pickup|Ella Pennington|#2163Q4H052HTK417974
#63|694-2049 Magna. Avenue|P2N 2G5|delivery|Macon Harrington|#5238B1T641RUA090679
#64|959-2446 Vel, St.|S7M 5R8|pickup|Sylvester Bradshaw|#4901B9E571XEY376323
#65|Ap #898-9678 Non, Avenue|8135|pickup|Alfreda Knowles|#4060I0T725BCC168366
#66|Ap #258-8071 Hymenaeos. Rd.|49824|delivery|Gavin Freeman|#4823Y7P187AIT644459
#67|P.O. Box 350, 5672 Nec St.|629811|delivery|Cherokee Owens|#4673Q7O351TFH402597
#68|847-6842 Pulvinar Avenue|7401|delivery|Zenaida Gillespie|#1371D8T401SNN520900
#69|582-3086 Venenatis St.|7599|delivery|Vaughan Hickman|#3959I3B497RQO246475
#70|133-699 Nunc Rd.|61035|delivery|Mollie Shannon|#3381D8X789UPE287359
#71|5288 In Avenue|74269-780|delivery|Yael Spence|#8892Y2O826HWX292647
#72|Ap #879-7852 Sed Road|26001|delivery|Faith Burnett|#2598R1D439STH320784
#73|Ap #762-3449 Sed Road|29295|pickup|Martena Head|#1419N2J880YQT376464
#74|Ap #517-511 Felis. Av.|L7V 0Y2|delivery|Donovan Vaughn|#3924O5N491SRG682158
#75|5151 Viverra. Ave|S1C 1AH|pickup|Orli Cantrell|#6622V2E844LGI160420
#76|P.O. Box 398, 9177 Sodales St.|6077|pickup|Ronan Henry|#8894V9Y480TJC349220
#77|549-7314 Pede. Av.|M3N 9E7|pickup|Marcia Hatfield|#9219T6A137TGL810766
#78|Ap #607-1742 Ac Ave|1151VZ|pickup|Ruth Herman|#7434L8W012NLI827506
#79|Ap #402-9346 Nec, Av.|127156|delivery|Baker Dawson|#7095B2A739YUI072934
#80|6955 Lobortis St.|4068|pickup|Gabriel Guthrie|#3989P0F683LNH912412
#81|P.O. Box 854, 5140 Odio. Street|15044|pickup|Wilma Carr|#3242D2O766JOC237889
#82|Ap #667-238 Donec St.|45867-262|delivery|Forrest Delgado|#7225Z9X134HKE178248
#83|7797 Fusce Rd.|78901|pickup|Brielle Brooks|#8705K8Q079UFD415192
#84|200-8700 Ipsum Road|30102|pickup|Nomlanga Harper|#8486Y8J265IAN919577
#85|Ap #235-9722 Eu St.|22742|pickup|Peter Pate|#7954M0S509DBR183654
#86|P.O. Box 520, 6268 Primis Rd.|58071|delivery|Joan White|#9722A3W979JFH933625
#87|4441 Est. Street|776964|delivery|Ashton Atkins|#3898B5E132FEW170082
#88|Ap #743-2572 Maecenas Rd.|85011-291|pickup|Shaine Rutledge|#8725B2P749DKP039953
#89|P.O. Box 566, 4687 Dolor, Street|62589|delivery|Kylie Wynn|#6017K7V217GTR301698
#90|2050 Dis Avenue|4835|pickup|Yuli Rivas|#1581L5C542NQS646793
#91|P.O. Box 899, 1233 Est Avenue|48412|delivery|Oscar Tran|#7456I3H351XHS778092
#92|1068 Sagittis Road|41321-093|pickup|Dominique Wilkerson|#4119J0R228VYP104458
#93|182-7442 Non Avenue|1351|pickup|Hashim Farley|#8002W3X100HYC465292
#94|772-8911 Eu Avenue|2605|delivery|Hamilton Cook|#9811O8K443AAN734473
#95|P.O. Box 427, 4299 Aliquam Ave|49-209|delivery|Nolan Peters|#1545J1G573NKK952401
#96|P.O. Box 239, 8609 Dictum Ave|4937|delivery|Quynn Barry|#2123I9D767OQF615630
#97|P.O. Box 855, 2719 Mi Rd.|4769|delivery|Neville Bernard|#2759E8U157PGO271942
#98|1442 Mauris Av.|97574|pickup|Faith Yates|#6189A7O571YTK908680
#99|P.O. Box 475, 7454 Metus. Rd.|26530|delivery|Dane Calderon|#8724R0G185PZP588147
#100|Ap #943-8184 Non, Rd.|3037RM|delivery|Gannon Koch|#5233U8K687ROX421677
