quoteId|sender|from_street_nb|from_street_name|from_zip|from_city|receiver|to_street_nb|to_street_name|to_zip|to_city|width|height|depth|weight|cost|pickup_date|pickup_hour|pickup_minute|eta|eta_hour|eta_minute
876183915|Shoshana Bailey|1395|Natoque Rd.|20483|Albacete|Morgan Casey|919|Fringilla. Road|85593|Reggio nell'Emilia|34|31|57|9|$88.69|2014-09-05|12|30|07.09.14|17|15
296497956|Paloma Fischer|4492|Scelerisque Road|47802|Porirua|Veronica Joseph|2573|In, Avenue|24204|Hannut|26|64|8|5|$90.92|2014-09-04|14|00|15.09.14|9|45
115893939|Quincy Whitehead|297-9488|Mi Rd.|61464|Casnate con Bernate|Keith Pickett|7093|Inceptos Av.|96151|Idar-Oberstei|90|37|48|4|$25.04|2014-09-05|15|00|13.09.14|10|00
653702472|Ori Tucker|P.O. Box 934, 5350|Venenatis St.|71733|Stade|Tallulah Hoover|Ap #482-8389|Egestas, Av.|41823|Surbo|47|56|74|3|$41.54|2014-09-02|14|00|07.09.14|12|45
168977766|Ruth Wong|P.O. Box 113, 5312|Amet St.|64187|Castel Guelfo di Bologna|Raya Bray|892-4690|Ullamcorper, St.|51425|Soye|79|37|95|3|$26.20|2014-09-03|12|15|14.09.14|8|15
492850580|Elmo Hernandez|825-5082|Quam Rd.|75277|Duluth|Ina Everett|522-1052|Integer Avenue|52355|Crowsnest Pass|93|25|71|5|$26.74|2014-09-02|9|30|07.09.14|9|45
356537180|Jescie Luna|665-1682|Eu, Rd.|14692|Cagliari|Lesley Montgomery|P.O. Box 363, 277|Ac Rd.|73980|Fort Good Hope|99|43|67|1|$59.89|2014-09-02|14|15|14.09.14|15|45
302682286|Kelly Crane|Ap #343-934|Dolor. Rd.|40745|Cedar Rapids|Benedict Mills|Ap #255-2177|Tempor Av.|23954|Pembroke|26|8|31|5|$78.80|2014-09-01|8|15|09.09.14|9|15
884902448|Latifah Thompson|8581|Montes, Street|49753|Meridian|Kylynn Barrett|713-5039|Purus. Road|75519|Louisville|64|52|57|4|$71.68|2014-09-03|9|00|09.09.14|14|45
764119658|Lacy Gallegos|Ap #545-3568|Convallis Rd.|27573|Kerkhove|Dora Hinton|7752|Magna, Rd.|92805|Dunoon|8|55|92|8|$5.29|2014-09-02|10|30|11.09.14|8|30
143631602|Ima Sosa|439-5437|Non Ave|31645|Carpignano Salentino|Fredericka Francis|929-3967|Non, Rd.|83470|Georgia|5|71|27|9|$73.19|2014-09-04|8|30|12.09.14|17|15
843872177|Wang Herrera|P.O. Box 759, 8048|Hendrerit St.|55464|Aartrijke|Regan Guzman|Ap #817-9464|Felis. St.|85767|Erpe|52|22|79|3|$13.27|2014-09-05|10|15|12.09.14|15|45
443997778|Maryam Mayo|Ap #272-7609|Lacus. Street|19270|Fortune|Clinton David|786-1237|Proin Rd.|74300|Jacksonville|28|41|44|6|$48.63|2014-09-04|8|00|10.09.14|18|15
149834387|Dalton Montoya|6327|Pharetra. Street|69348|Malgesso|Moana Clark|P.O. Box 254, 1481|Aliquet Street|68574|Dornoch|18|55|90|8|$18.83|2014-09-04|14|45|08.09.14|11|30
971906024|Karleigh Emerson|Ap #855-4398|Sed Road|27861|Denbigh|Keaton Peters|2700|Facilisi. Ave|32038|Suxy|57|83|80|9|$47.33|2014-09-02|9|15|07.09.14|16|00
249717434|Graiden Morales|848-9092|Lacinia Rd.|95536|Wuppertal|Emery Cooke|P.O. Box 591, 1473|Egestas. Rd.|48984|Camaçari|100|75|55|9|$69.51|2014-09-03|12|15|14.09.14|11|15
774729852|Lenore Patrick|P.O. Box 427, 4761|Ullamcorper, Rd.|25008|Santander|Blaze Bennett|190-5098|Eros Rd.|26643|Passau|94|71|35|7|$12.37|2014-09-03|10|30|12.09.14|18|15
739561424|Frances Riddle|598-1228|A, Avenue|92977|Limburg a.d. Lahn|Kermit Cross|Ap #874-7072|Erat, Ave|80186|Bolzano/Bozen|41|16|26|1|$16.71|2014-09-02|8|15|12.09.14|9|15
408446826|Marah Hunt|848-5533|Morbi Road|64326|Hassan|Justine Todd|Ap #418-588|Elit, St.|61910|Siliguri|94|54|16|9|$93.13|2014-09-02|9|00|14.09.14|14|45
668884945|Sade Knowles|772-3174|Natoque Ave|11968|Ottignies|Jonas Nicholson|P.O. Box 825, 6834|Nostra, St.|94123|Chesapeake|58|61|45|7|$8.63|2014-09-01|12|00|09.09.14|19|15
485237349|Julian Bowman|Ap #599-1599|Proin Avenue|19809|Baschi|Bell Morton|Ap #912-9446|Diam Rd.|20993|Preston|32|62|24|6|$49.40|2014-09-05|8|15|12.09.14|11|15
510892941|Bo Sanchez|4392|Tristique Avenue|63325|Nivelles|Karina Howe|Ap #100-2561|Velit Rd.|42698|Campofelice di Fitalia|21|40|89|7|$86.31|2014-09-01|16|45|08.09.14|13|45
277650059|Xenos Fernandez|P.O. Box 435, 9257|Sed Avenue|74638|Reutlingen|Mollie Allison|Ap #386-6123|Mauris St.|30617|Jelenia Góra|13|32|11|2|$16.11|2014-09-01|12|45|12.09.14|13|45
902658256|Gage Sexton|Ap #128-168|Eget Street|69528|Cabano|Idona Hopper|P.O. Box 583, 5078|Odio, Avenue|32349|Jodoigne|53|15|54|6|$90.53|2014-09-04|8|15|11.09.14|13|00
854050401|Kibo Moss|Ap #894-2937|Eu, Avenue|93171|Schweinfurt|Ainsley Davidson|Ap #536-1639|Nunc. Street|43708|Jefferson City|86|26|10|5|$82.60|2014-09-04|8|00|11.09.14|8|45
174701578|Sheila Hendricks|328-3141|Nunc St.|34684|Thorembais-les-B�guines|Laurel Hoover|774-9852|Arcu. Rd.|24758|T�bingen|21|26|96|1|$1.61|2014-09-05|10|45|13.09.14|9|45
628319802|Natalie Trujillo|Ap #599-5576|Mollis St.|36411|Sittard|Anthony Sloan|P.O. Box 660, 8744|Mollis Avenue|97552|Castello di Godego|43|37|82|2|$13.48|2014-09-04|8|30|12.09.14|19|30
672770050|Patience Barr|409|Eu Rd.|66106|Sotteville-lès-Rouen|Dorothy Mason|361-8266|Leo Road|38574|Saint-Dié-des-Vosges|9|52|80|5|$70.54|2014-09-03|16|00|11.09.14|16|45
625471645|Brent Diaz|P.O. Box 868, 9544|Urna Road|70855|Rotheux-Rimi�re|Jayme Mendez|Ap #145-9828|Est. Ave|74928|Pöttsching|34|19|31|8|$9.92|2014-09-02|15|45|11.09.14|11|00
627419159|Jamal Clemons|Ap #452-2176|Convallis Street|97883|Geest-G�rompont-Petit-Rosi�re|Yardley England|408-2904|Donec Avenue|77915|Montgomery|62|82|27|10|$86.07|2014-09-04|14|30|15.09.14|11|45
378105684|Aileen Pena|P.O. Box 810, 6564|Dictum. Street|69987|Tirupati|Belle Fuller|Ap #637-1265|Libero St.|47218|Newquay|18|40|18|9|$70.45|2014-09-02|13|30|09.09.14|9|30
919854407|Shellie Holloway|P.O. Box 437, 6734|Mi Ave|92679|Fort McPherson|Georgia Williams|P.O. Box 387, 7819|Semper St.|78006|Bolzano/Bozen|92|85|32|3|$27.95|2014-09-01|16|30|15.09.14|13|30
199215740|Zelenia Mcknight|P.O. Box 618, 1546|Dictum Street|58767|Albagiara|Zoe Ramsey|570-6139|Diam. St.|73151|Dollard-des-Ormeaux|21|37|13|2|$78.59|2014-09-02|10|30|13.09.14|8|45
545783177|Cade Willis|Ap #660-7229|Fermentum Rd.|92253|Melazzo|Autumn Williams|Ap #894-9977|Pellentesque, Rd.|36545|Sete Lagoas|33|78|12|5|$83.50|2014-09-03|15|30|09.09.14|19|45
693372942|Iona Knox|547-2456|Vehicula Ave|92314|Promo-Control|Eve Haney|Ap #395-3266|Velit. Rd.|20788|Villata|5|70|61|5|$88.32|2014-09-01|10|30|10.09.14|15|30
195609769|Macy Mccullough|P.O. Box 646, 8694|Quis, St.|21767|Palagano|Nelle Knox|P.O. Box 154, 5637|Nunc Avenue|28091|Wabamun|81|87|15|5|$43.93|2014-09-04|9|00|14.09.14|18|45
398020174|Katell Witt|Ap #854-3798|Tincidunt Av.|24617|Vezzi Portio|Tanek Wilkerson|Ap #519-6879|Leo. Avenue|87596|Brive-la-Gaillarde|60|18|84|6|$75.48|2014-09-03|12|30|10.09.14|10|45
887399837|Troy Hancock|P.O. Box 932, 3468|Elit Rd.|34361|Vance|Tatiana Patrick|878-4657|Ac Av.|48611|Merbes-Sainte-Marie|58|76|56|10|$19.63|2014-09-03|11|15|07.09.14|13|00
880764375|Ira Conley|Ap #567-2612|Lorem. St.|36705|Witney|Pandora Ross|Ap #544-5878|Pharetra Rd.|77704|Vegreville|65|83|99|8|$27.01|2014-09-01|15|15|08.09.14|18|45
322027393|Sonya Terrell|518-6151|Eros Rd.|28209|Alassio|Jaquelyn Maxwell|P.O. Box 756, 1975|Semper St.|41721|Chelsea|52|41|90|5|$89.93|2014-09-03|9|30|14.09.14|9|45
377176857|August Leach|Ap #424-2702|Donec Rd.|36342|Miranda|Ramona Carney|P.O. Box 949, 5219|Cum St.|55698|Buxton|84|26|81|2|$38.36|2014-09-02|16|30|12.09.14|18|15
356511910|Alexis Mayo|P.O. Box 278, 5739|Mauris Rd.|13580|Eisden|Hermione Heath|495-1276|Neque. Road|24017|Sète|38|100|22|7|$84.86|2014-09-02|11|15|08.09.14|15|00
194750945|Troy Dillard|258-2789|Ligula. Av.|69646|Siena|Wyatt Franco|8717|Lobortis, Ave|92615|Morhet|96|24|68|4|$5.92|2014-09-01|12|15|08.09.14|11|30
609136862|Jerry Hayden|8572|Nisi Street|39261|Travo|Channing Chen|P.O. Box 263, 6371|Enim. Rd.|26215|Denver|19|23|22|7|$52.70|2014-09-04|16|45|11.09.14|9|30
279724072|Nichole Cantrell|P.O. Box 429, 6630|Quis Ave|21546|Evere|Zeph Bentley|Ap #648-656|Sit Rd.|99256|San Juan de Dios|28|52|43|9|$73.67|2014-09-04|8|00|11.09.14|19|15
755394402|Ethan Chase|827-6062|Sagittis St.|91490|Zaria|Maia Floyd|462-983|Amet Ave|24449|Spresiano|65|63|82|9|$67.24|2014-09-05|15|30|14.09.14|9|45
429136841|Philip Merritt|7602|Consequat Av.|97007|Eluru|Athena Cherry|Ap #244-4875|Lectus St.|40106|Lauder|63|83|39|5|$46.08|2014-09-03|10|30|07.09.14|17|30
893331120|Venus Mullen|560-322|Non, Rd.|64300|Blackwood|Marsden Rosario|6873|Nibh. Road|49637|Owerri|13|25|16|7|$18.05|2014-09-05|14|45|11.09.14|13|15
103847654|Chelsea Johns|831-8868|Nulla Road|38396|Kapelle-op-den-Bos|Rudyard Wolf|P.O. Box 919, 6055|Praesent St.|19728|Shahjahanpur|13|66|76|5|$39.31|2014-09-01|14|00|14.09.14|16|30
366182958|Timothy Stark|P.O. Box 282, 1104|Viverra. Rd.|20111|Amstetten|Darryl Reynolds|Ap #530-6450|Mauris Rd.|48064|Smithers|49|61|75|6|$36.41|2014-09-01|12|15|11.09.14|9|45
207327900|Lilah Mcdonald|P.O. Box 166, 8277|Sed Ave|32735|Herentals|Rhona Finch|647-9976|Lorem St.|84913|Burnie|97|36|61|7|$94.98|2014-09-01|15|30|10.09.14|15|00
136822213|Adele Mccormick|Ap #493-450|A Avenue|20340|Greifswald|Camilla Humphrey|234-1036|Nec, Street|63518|Gelsenkirchen|99|68|17|1|$43.07|2014-09-03|13|30|13.09.14|10|45
419725531|Chancellor Mckay|368-1518|Risus. Street|29552|Olcenengo|Lee Mercado|349-268|Quis St.|85805|Leoben|37|7|73|4|$13.30|2014-09-04|14|15|11.09.14|13|15
119054630|Astra Campbell|7278|Tortor. Avenue|68935|Etawah|Todd Workman|P.O. Box 230, 8921|Maecenas Street|31405|Merseburg|42|93|37|10|$31.48|2014-09-01|13|45|07.09.14|11|15
360168524|Quynn Romero|Ap #335-9478|Tellus Av.|85907|Witney|Ima Bean|P.O. Box 746, 8006|Nullam Street|34378|Katihar|39|8|17|5|$87.68|2014-09-05|13|15|15.09.14|15|30
930663354|Lamar Prince|817-7034|Curabitur St.|18994|Whakatane|Mohammad Gilbert|P.O. Box 139, 1250|Rhoncus. Rd.|40292|Cartagena|37|60|86|2|$88.94|2014-09-03|10|15|10.09.14|14|15
363344703|Brynn Landry|579-7709|Id Rd.|34657|Monfumo|Jescie Hobbs|P.O. Box 741, 1897|Eu Road|35649|Cerchio|87|50|87|1|$98.41|2014-09-04|11|45|12.09.14|17|30
435354058|Preston Fisher|811-4490|Cum Ave|66784|Trowbridge|Cynthia Cummings|149-2326|Fringilla. Road|14933|Sperlinga|54|58|35|10|$41.86|2014-09-05|16|30|11.09.14|10|45
916389333|Melyssa Rivas|9360|Nulla Av.|29137|Manoppello|Ruby Merrill|Ap #379-573|Mollis St.|89929|Liévin|15|60|64|8|$14.10|2014-09-04|13|30|10.09.14|16|15
808966052|Miriam Donaldson|P.O. Box 503, 4448|Tristique Road|88892|Fahler|Glenna Myers|Ap #971-4192|Et, Rd.|21791|Tuktoyaktuk|66|36|87|7|$76.62|2014-09-05|10|15|10.09.14|16|15
465574083|Reece Campos|Ap #777-7657|Morbi Street|46102|Longano|Shannon Blanchard|2282|Euismod Rd.|62799|F�rstenwalde|93|95|98|8|$96.79|2014-09-03|13|15|15.09.14|12|45
960059544|Alexis Hale|727-4336|Nulla. Rd.|30096|Reinbek|Maite Mullen|250-4731|Non, Avenue|21669|Redwater|76|8|10|7|$26.51|2014-09-04|8|15|13.09.14|17|30
442557628|Peter Levine|953-8102|Feugiat Ave|48601|Norman Wells|Rebekah Vincent|P.O. Box 496, 5186|Aliquam, Rd.|32112|Lochranza|63|60|45|10|$46.82|2014-09-02|10|45|12.09.14|18|30
114062573|Rhona Park|914-3642|Pede Street|89752|Varendonk|Maisie Cummings|533-2865|Sed Rd.|71468|Montefiore dell'Aso|13|58|76|2|$72.49|2014-09-02|10|30|09.09.14|10|45
759350114|Gwendolyn Cochran|1849|Cras St.|38064|Augsburg|Nash Greer|Ap #115-6478|Sociis St.|51373|Erchie|33|84|16|9|$40.01|2014-09-05|13|45|13.09.14|15|30
409802637|Kendall Coffey|Ap #323-9102|Purus, St.|17925|Castiglione di Sicilia|Grady Cruz|5394|Mauris. Rd.|75424|Rhemes-Saint-Georges|62|24|53|2|$47.26|2014-09-04|15|45|11.09.14|13|00
547411058|Imogene Herman|1000|Sed Ave|24533|Assen|Rhiannon Preston|305-2614|Blandit. St.|80439|Monceau-sur-Sambre|63|40|31|8|$98.26|2014-09-01|12|00|12.09.14|8|15
163383952|Giselle Davidson|Ap #682-3856|Ipsum. Street|93025|Senneville|August Carter|840-5844|Risus. Rd.|65039|Guben|100|29|61|9|$46.06|2014-09-02|15|00|08.09.14|18|45
926605532|Ulla Hardin|5878|Lorem St.|83833|Quinte West|Ferdinand Farley|453-9609|Enim. Avenue|91313|Freux|93|98|86|8|$15.49|2014-09-04|9|15|15.09.14|13|30
109278554|Angela Holt|983-1997|Fermentum Rd.|42391|Grand-Halleux|Xaviera Malone|510-8181|Curabitur Street|31919|Albury|45|97|88|2|$23.42|2014-09-01|13|30|11.09.14|12|45
636361947|Donovan Ward|P.O. Box 951, 7252|Arcu Road|29247|Signeulx|Leo Huffman|4744|Proin Av.|36121|Clauzetto|47|47|88|6|$87.07|2014-09-04|15|30|12.09.14|17|30
788854723|Wing Massey|Ap #582-7585|Nunc Rd.|80918|Casina|Lance Dalton|9583|Ac, Road|86258|Pierrefonds|73|20|57|2|$12.22|2014-09-05|12|15|15.09.14|15|30
123555922|Morgan Hinton|P.O. Box 176, 3020|Vulputate Rd.|11778|Hartlepool|Meredith Henson|8250|Eget Rd.|85969|Gadag Betigeri|92|19|65|10|$99.64|2014-09-02|13|15|09.09.14|10|00
320947263|Derek Blankenship|773-464|Duis Avenue|22509|Luino|Kadeem Moses|620-8506|Quisque Street|40456|Kitimat|55|77|19|10|$28.89|2014-09-01|16|45|09.09.14|9|15
920868830|Oscar Brooks|Ap #571-3023|Gravida Avenue|73379|Bauchi|Heidi Lowery|685-3358|Sem, St.|70812|Grand Island|54|73|95|10|$60.69|2014-09-01|14|15|12.09.14|9|45
617832768|Hermione Carpenter|261-9087|Sodales Av.|51087|Marburg|Alec Bryan|7544|Magna, Road|25622|Nakusp|81|67|97|6|$48.83|2014-09-04|10|30|09.09.14|9|45
457227906|Cailin Sellers|Ap #410-9436|Et Road|36610|Santa Maria|Alice Bernard|1049|Ultrices Road|38546|Essex|48|22|85|1|$16.80|2014-09-05|14|15|13.09.14|17|15
727106005|Constance Obrien|P.O. Box 405, 4379|Eleifend Ave|23621|Gibbons|Wanda Hyde|477-5265|Id St.|53402|Billings|52|77|24|7|$44.01|2014-09-02|9|15|11.09.14|13|45
135970607|Wyatt Fuller|1697|Fusce St.|27715|Baie-Comeau|Julian Lamb|P.O. Box 593, 3066|Semper, Av.|90209|Buckingham|40|22|9|7|$69.46|2014-09-03|14|00|11.09.14|17|00
595956839|Emi Roy|1885|Non Road|67583|Pamel|Jemima Newman|5753|Aliquam Street|99569|Worcester|72|39|43|4|$42.89|2014-09-04|10|00|13.09.14|14|45
644377190|Nissim Skinner|452|Fusce Street|65887|Carunchio|Alexis Potts|P.O. Box 413, 9564|Nullam Road|97661|Timaru|91|68|86|6|$66.63|2014-09-01|12|30|07.09.14|17|15
733782167|Sandra Hardy|432-667|Sed Av.|27541|Flint|Odysseus Bender|9417|Auctor St.|97202|North Shore|81|75|70|2|$13.32|2014-09-01|16|15|13.09.14|11|30
171714564|Tarik Guy|4896|Lorem, St.|85598|Chattanooga|Aidan Cannon|9235|Primis Road|71631|Hampstead|96|76|35|4|$91.02|2014-09-05|8|00|13.09.14|19|30
585820273|Cynthia Fitzpatrick|Ap #492-2319|A, St.|58482|Ospedaletto d'Alpinolo|Sydney Buchanan|Ap #680-4751|Ipsum St.|81298|Birori|60|65|10|1|$47.27|2014-09-04|16|30|07.09.14|17|15
373936683|Lysandra Rose|Ap #417-3363|Placerat, St.|10861|Truro|Kyle Holden|P.O. Box 982, 6108|Nullam St.|36879|Stargard Szczeciński|8|16|73|9|$38.57|2014-09-05|8|00|08.09.14|16|15
495364599|Quintessa Carver|P.O. Box 790, 5886|Libero St.|93332|Gloucester|Britanni Drake|Ap #616-2824|Et, Rd.|45622|Impe|77|66|36|5|$31.86|2014-09-03|10|00|14.09.14|13|15
890537077|Darryl Morris|Ap #851-1760|Aliquet Av.|18057|Prè-Saint-Didier|Imelda Richmond|P.O. Box 651, 5262|Molestie Avenue|26783|Oyen|59|53|33|1|$74.92|2014-09-03|16|15|10.09.14|8|30
